datetime,values
2025-05-14T22:00:00Z+0000,291.35
2025-05-14T22:10:00Z+0000,291.35
2025-05-14T22:20:00Z+0000,291.35
2025-05-14T22:30:00Z+0000,291.35
2025-05-14T22:40:00Z+0000,291.35
2025-05-14T22:50:00Z+0000,291.35
2025-05-14T23:00:00Z+0000,293.0
2025-05-14T23:10:00Z+0000,293.0
2025-05-14T23:20:00Z+0000,294.66
2025-05-14T23:30:00Z+0000,294.66
2025-05-14T23:40:00Z+0000,296.32
2025-05-14T23:50:00Z+0000,296.32
2025-05-15T00:00:00Z+0000,297.98
2025-05-15T00:10:00Z+0000,299.65
2025-05-15T00:20:00Z+0000,299.65
2025-05-15T00:30:00Z+0000,302.99
2025-05-15T00:40:00Z+0000,302.99
2025-05-15T00:50:00Z+0000,302.99
2025-05-15T01:00:00Z+0000,304.67
2025-05-15T01:10:00Z+0000,304.67
2025-05-15T01:20:00Z+0000,304.67
2025-05-15T01:30:00Z+0000,306.35
2025-05-15T01:40:00Z+0000,306.35
2025-05-15T01:50:00Z+0000,306.35
2025-05-15T02:00:00Z+0000,308.04
2025-05-15T02:10:00Z+0000,308.04
2025-05-15T02:20:00Z+0000,308.04
2025-05-15T02:30:00Z+0000,308.04
2025-05-15T02:40:00Z+0000,308.04
2025-05-15T02:50:00Z+0000,309.73
2025-05-15T03:00:00Z+0000,309.73
2025-05-15T03:10:00Z+0000,311.42
2025-05-15T03:20:00Z+0000,311.42
2025-05-15T03:30:00Z+0000,313.12
2025-05-15T03:40:00Z+0000,313.12
2025-05-15T03:50:00Z+0000,313.12
2025-05-15T04:00:00Z+0000,314.82
2025-05-15T04:10:00Z+0000,316.52
2025-05-15T04:20:00Z+0000,316.52
2025-05-15T04:30:00Z+0000,316.52
2025-05-15T04:40:00Z+0000,316.52
2025-05-15T04:50:00Z+0000,316.52
2025-05-15T05:00:00Z+0000,316.52
2025-05-15T05:10:00Z+0000,318.23
2025-05-15T05:20:00Z+0000,318.23
2025-05-15T05:30:00Z+0000,316.52
2025-05-15T05:40:00Z+0000,316.52
2025-05-15T05:50:00Z+0000,318.23
2025-05-15T06:00:00Z+0000,316.52
2025-05-15T06:10:00Z+0000,316.52
2025-05-15T06:20:00Z+0000,316.52
2025-05-15T06:30:00Z+0000,316.52
2025-05-15T06:40:00Z+0000,316.52
2025-05-15T06:50:00Z+0000,314.82
2025-05-15T07:00:00Z+0000,314.82
2025-05-15T07:10:00Z+0000,314.82
2025-05-15T07:20:00Z+0000,314.82
2025-05-15T07:30:00Z+0000,313.12
2025-05-15T07:40:00Z+0000,313.12
2025-05-15T07:50:00Z+0000,313.12
2025-05-15T08:00:00Z+0000,313.12
2025-05-15T08:10:00Z+0000,311.42
2025-05-15T08:20:00Z+0000,313.12
2025-05-15T08:30:00Z+0000,311.42
2025-05-15T08:40:00Z+0000,311.42
2025-05-15T08:50:00Z+0000,311.42
2025-05-15T09:00:00Z+0000,311.42
2025-05-15T09:10:00Z+0000,309.73
2025-05-15T09:20:00Z+0000,309.73
2025-05-15T09:30:00Z+0000,308.04
