datetime,values
2025-05-14T06:40:00Z+0000,164.4
2025-05-14T06:50:00Z+0000,164.1
2025-05-14T07:00:00Z+0000,164.1
2025-05-14T07:10:00Z+0000,164.3
2025-05-14T07:20:00Z+0000,164.2
2025-05-14T07:30:00Z+0000,163.5
2025-05-14T07:40:00Z+0000,162.7
2025-05-14T07:50:00Z+0000,161.5
2025-05-14T08:00:00Z+0000,160.3
2025-05-14T08:10:00Z+0000,160.0
2025-05-14T08:20:00Z+0000,160.4
2025-05-14T08:30:00Z+0000,160.7
2025-05-14T08:40:00Z+0000,160.2
2025-05-14T08:50:00Z+0000,159.6
2025-05-14T09:00:00Z+0000,159.0
2025-05-14T09:10:00Z+0000,158.2
2025-05-14T09:20:00Z+0000,157.9
2025-05-14T09:30:00Z+0000,158.5
2025-05-14T09:40:00Z+0000,159.6
2025-05-14T09:50:00Z+0000,159.7
2025-05-14T10:00:00Z+0000,159.0
2025-05-14T10:10:00Z+0000,158.7
2025-05-14T10:20:00Z+0000,158.9
2025-05-14T10:30:00Z+0000,159.7
2025-05-14T10:40:00Z+0000,160.7
2025-05-14T10:50:00Z+0000,161.3
2025-05-14T11:00:00Z+0000,161.4
2025-05-14T11:10:00Z+0000,161.0
2025-05-14T11:20:00Z+0000,160.8
2025-05-14T11:30:00Z+0000,161.2
2025-05-14T11:40:00Z+0000,161.4
2025-05-14T11:50:00Z+0000,161.1
2025-05-14T12:00:00Z+0000,161.1
2025-05-14T12:10:00Z+0000,161.9
2025-05-14T12:20:00Z+0000,162.9
2025-05-14T12:30:00Z+0000,163.0
2025-05-14T12:40:00Z+0000,163.1
2025-05-14T12:50:00Z+0000,163.1
2025-05-14T13:00:00Z+0000,162.7
2025-05-14T13:10:00Z+0000,162.3
2025-05-14T13:20:00Z+0000,162.0
2025-05-14T13:30:00Z+0000,160.3
2025-05-14T13:40:00Z+0000,159.4
2025-05-14T13:50:00Z+0000,159.4
2025-05-14T14:00:00Z+0000,159.3
2025-05-14T14:10:00Z+0000,159.4
2025-05-14T14:20:00Z+0000,159.6
2025-05-14T14:30:00Z+0000,160.0
2025-05-14T14:40:00Z+0000,160.0
2025-05-14T14:50:00Z+0000,160.2
2025-05-14T15:00:00Z+0000,161.0
2025-05-14T15:10:00Z+0000,162.0
2025-05-14T15:20:00Z+0000,162.0
2025-05-14T15:30:00Z+0000,161.5
2025-05-14T15:40:00Z+0000,161.3
2025-05-14T15:50:00Z+0000,161.1
2025-05-14T16:00:00Z+0000,161.0
2025-05-14T16:10:00Z+0000,160.4
2025-05-14T16:20:00Z+0000,159.5
2025-05-14T16:30:00Z+0000,160.0
2025-05-14T16:40:00Z+0000,161.8
2025-05-14T16:50:00Z+0000,163.8
2025-05-14T17:00:00Z+0000,165.0
2025-05-14T17:10:00Z+0000,165.0
2025-05-14T17:20:00Z+0000,164.8
2025-05-14T17:30:00Z+0000,164.9
2025-05-14T17:40:00Z+0000,164.8
2025-05-14T17:50:00Z+0000,164.1
2025-05-14T18:00:00Z+0000,163.8
2025-05-14T18:10:00Z+0000,162.9
2025-05-14T18:20:00Z+0000,162.2
2025-05-14T18:30:00Z+0000,161.9
2025-05-14T18:40:00Z+0000,161.7
2025-05-14T18:50:00Z+0000,162.6
2025-05-14T19:00:00Z+0000,164.5
2025-05-14T19:10:00Z+0000,166.0
2025-05-14T19:20:00Z+0000,166.0
2025-05-14T19:30:00Z+0000,165.4
2025-05-14T19:40:00Z+0000,165.8
2025-05-14T19:50:00Z+0000,166.8
2025-05-14T20:00:00Z+0000,166.9
2025-05-14T20:10:00Z+0000,166.6
2025-05-14T20:20:00Z+0000,166.4
2025-05-14T20:30:00Z+0000,166.8
2025-05-14T20:40:00Z+0000,167.2
2025-05-14T20:50:00Z+0000,167.3
2025-05-14T21:00:00Z+0000,167.4
2025-05-14T21:10:00Z+0000,167.5
2025-05-14T21:20:00Z+0000,167.3
2025-05-14T21:30:00Z+0000,167.2
2025-05-14T21:40:00Z+0000,167.4
2025-05-14T21:50:00Z+0000,167.4
2025-05-14T22:00:00Z+0000,167.3
2025-05-14T22:10:00Z+0000,167.1
2025-05-14T22:20:00Z+0000,167.0
2025-05-14T22:30:00Z+0000,167.0
2025-05-14T22:40:00Z+0000,166.4
2025-05-14T22:50:00Z+0000,165.7
2025-05-14T23:00:00Z+0000,166.2
2025-05-14T23:10:00Z+0000,167.5
2025-05-14T23:20:00Z+0000,167.9
2025-05-14T23:30:00Z+0000,167.9
2025-05-14T23:40:00Z+0000,167.6
2025-05-14T23:50:00Z+0000,167.6
2025-05-15T00:00:00Z+0000,167.9
2025-05-15T00:10:00Z+0000,167.8
2025-05-15T00:20:00Z+0000,167.9
2025-05-15T00:30:00Z+0000,168.3
2025-05-15T00:40:00Z+0000,168.4
2025-05-15T00:50:00Z+0000,168.3
2025-05-15T01:00:00Z+0000,167.9
2025-05-15T01:10:00Z+0000,167.7
2025-05-15T01:20:00Z+0000,167.8
2025-05-15T01:30:00Z+0000,167.7
2025-05-15T01:40:00Z+0000,167.3
2025-05-15T01:50:00Z+0000,167.3
2025-05-15T02:00:00Z+0000,167.6
2025-05-15T02:10:00Z+0000,167.5
2025-05-15T02:20:00Z+0000,167.1
2025-05-15T02:30:00Z+0000,167.1
2025-05-15T02:40:00Z+0000,166.9
2025-05-15T02:50:00Z+0000,166.9
2025-05-15T03:00:00Z+0000,166.9
2025-05-15T03:10:00Z+0000,166.7
2025-05-15T03:20:00Z+0000,166.4
2025-05-15T03:30:00Z+0000,166.5
2025-05-15T03:40:00Z+0000,167.1
2025-05-15T03:50:00Z+0000,166.9
2025-05-15T04:00:00Z+0000,166.7
2025-05-15T04:10:00Z+0000,166.7
2025-05-15T04:20:00Z+0000,166.9
2025-05-15T04:30:00Z+0000,167.2
2025-05-15T04:40:00Z+0000,167.3
2025-05-15T04:50:00Z+0000,167.0
2025-05-15T05:00:00Z+0000,166.7
2025-05-15T05:10:00Z+0000,166.8
2025-05-15T05:20:00Z+0000,166.8
2025-05-15T05:30:00Z+0000,166.8
2025-05-15T05:40:00Z+0000,166.8
2025-05-15T05:50:00Z+0000,166.3
2025-05-15T06:00:00Z+0000,165.5
2025-05-15T06:10:00Z+0000,165.2
2025-05-15T06:20:00Z+0000,165.7
2025-05-15T06:30:00Z+0000,165.6
2025-05-15T06:40:00Z+0000,165.2
2025-05-15T06:50:00Z+0000,165.3
2025-05-15T07:00:00Z+0000,165.2
2025-05-15T07:10:00Z+0000,165.2
2025-05-15T07:20:00Z+0000,165.2
2025-05-15T07:30:00Z+0000,164.8
2025-05-15T07:40:00Z+0000,163.9
2025-05-15T07:50:00Z+0000,163.0
2025-05-15T08:00:00Z+0000,162.0
2025-05-15T08:10:00Z+0000,160.7
2025-05-15T08:20:00Z+0000,160.2
2025-05-15T08:30:00Z+0000,160.8
2025-05-15T08:40:00Z+0000,162.6
2025-05-15T08:50:00Z+0000,164.6
2025-05-15T09:00:00Z+0000,165.5
2025-05-15T09:10:00Z+0000,164.9
2025-05-15T09:20:00Z+0000,164.6
2025-05-15T09:30:00Z+0000,164.6
